"legal_reference";"legal_penalty";"vpa_indicator";"country_id"
"Code Forestier Art.87, 88, 97, 98, 99 et 101";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.11.1: L’entreprise règle les redevances et taxes en matière forestière dans les délais prescrits.";
"Code Forestier Art.87, 88, 97, 98, 99 et 101";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.11.1: L’entreprise règle les redevances et taxes en matière forestière dans les délais prescrits.";
"Code Forestier Art.87, 88, 97, 98, 99 et 101";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.11.1: L’entreprise règle les redevances et taxes en matière forestière dans les délais prescrits.";
"Code Forestier Art.87, 88, 97, 98, 99 et 101";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.11.1: L’entreprise règle les redevances et taxes en matière forestière dans les délais prescrits.";
"Code Forestier Art. 69,72 et 76";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.6.1: L’entreprise respecte les essences à prélever, les diamètres d’abattage et le volume à prélever, fixés par les textes réglementaires et le plan d’aménagement.";
"Décret 2002-437 Art.91";"Amende de 20 000 à 5 000 000 FCFA et emprisonnement maximum de 3 mois ou l'une de ces 2 peines seulement";"4.6.1: L’entreprise respecte les essences à prélever, les diamètres d’abattage et le volume à prélever, fixés par les textes réglementaires et le plan d’aménagement.";
"Décret 2002-437 Art. 86 ";"Amende de 200 000 à 500 000 FCFA";"4.6.2: Les souches, les fûts et les grumes sont marqués selon la réglementation forestière en vigueur.";
"Décret 2002-437 Art. 77 al 4 et 5";"Amende de 20 000 à 5 000 000 FCFA et emprisonnement maximum de 3 mois ou l'une de ces 2 peines seulement                                                         ";"4.4.1: Les cartes forestières ont été réalisées selon les normes validées par l’administration forestière et les limites prévues sur les cartes sont matérialisées et régulièrement entretenues sur le terrain suivant la réglementation en vigueur.";
"Décret 2002-437 Art. 87 et 121 al 1 et 2";"Amende de 20 000 à 5 000 000 FCFA et emprisonnement maximum de 3 mois ou l'une de ces 2 peines seulement; Amende de 500 000 à 5 000 000 FCFA (falsification des documents)";"4.6.3: Les documents de chantier et de transport des bois sont remplis et mis à jour régulièrement.";
"Code Forestier Art.71, 72 et 76";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.6.1: L’entreprise respecte les essences à prélever, les diamètres d’abattage et le volume à prélever, fixés par les textes réglementaires et le plan d’aménagement.";
"Code Forestier Art.87, 88, 97, 98, 99 et 101";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.11.1: L’entreprise règle les redevances et taxes en matière forestière dans les délais prescrits.";
"Décret 2002-437 Art.80 ";"Amende de 100 000 FCFA par mètre cube d'arbre coupé et saisie des bois exploités";"4.4.2: L’entreprise mène toutes ses activités d’exploitation de bois à l’intérieur de sa concession et dans les limites de ses assiettes de coupe annuelle.";
"Code Forestier Art.87, 88, 97, 98, 99 et 101";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.11.1: L’entreprise règle les redevances et taxes en matière forestière dans les délais prescrits.";
"Décret 2002-437 Art.93   ";"Amende de 20 000 à 5 000 000 FCFA et emprisonnement maximum de 3 mois ou l'une de ces 2 peines seulement";"4.7.1: Les abandons de bois sont conformes aux prescriptions réglementaires en vigueur.";
;;;
"Décret 2002-437 du 31 décembre 2002. Art/ 81, 82, 168";"Art. 156. Mise en demeure du ministre de l'économie forestière sur base du rapport circonstancié du DDEF concerné l'informant des inexécutions ou des mauvaises exéuctions des clauses  du permis de coupe ou le retrait des permis ou la résiliation des conventions et l’interdiction, pendant un délai d’un à cinq ans sans obtenir de nouveaux droits";"4.9.1: Les clauses contractuelles visant à une contribution de l'entreprise à la construction ou à l'amélioration des infrastructures sociales, économiques et culturelles sont respectées.";
"Décret 2002-437 du 31 décembre 2002. Art/ 81, 82, 168";"Art. 156. Mise en demeure du ministre de l'économie forestière sur base du rapport circonstancié du DDEF concerné l'informant des inexécutions ou des mauvaises exéuctions des clauses  du permis de coupe ou le retrait des permis ou la résiliation des conventions et l’interdiction, pendant un délai d’un à cinq ans sans obtenir de nouveaux droits";"4.9.1: Les clauses contractuelles visant à une contribution de l'entreprise à la construction ou à l'amélioration des infrastructures sociales, économiques et culturelles sont respectées.";
"Décret 2002-437 du 31 décembre 2002. Art/ 81, 82, 168";"Art. 156. Mise en demeure du ministre de l'économie forestière sur base du rapport circonstancié du DDEF concerné l'informant des inexécutions ou des mauvaises exéuctions des clauses  du permis de coupe ou le retrait des permis ou la résiliation des conventions et l’interdiction, pendant un délai d’un à cinq ans sans obtenir de nouveaux droits";"4.9.1: Les clauses contractuelles visant à une contribution de l'entreprise à la construction ou à l'amélioration des infrastructures sociales, économiques et culturelles sont respectées.";
"Décret 2002-437 Art. 86 ";"Amende de 200 000 à 500 000 FCFA";"4.6.2: Les souches, les fûts et les grumes sont marqués selon la réglementation forestière en vigueur.";
"Code Forestier Art.87, 88, 97, 98, 99 et 101";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.11.1: L’entreprise règle les redevances et taxes en matière forestière dans les délais prescrits.";
"Code Forestier Art.87, 88, 97, 98, 99 et 101";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.11.1: L’entreprise règle les redevances et taxes en matière forestière dans les délais prescrits.";
"Article 39 de la loi n°16/01 du 31 décembre 2001 portant Code Forestier";"Emprisonnement de trois à six mois et d'une amende de 500 000 à 10 000 000 de francs CFA ou de l'une de ces deux peines";;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;" ";"4.1.2 Permit holder has environmental management plan and environmental monitoring plan implementation reports indicating the actions taken to mitigate environmental impacts and provide social benefits.";
"Law 32/2009 on Environmental Protection and Management (the Environmental Law)";" ";"4.1.2 Permit holder has environmental management plan and environmental monitoring plan implementation reports indicating the actions taken to mitigate environmental impacts and provide social benefits.";
"Forestry Law and Environmental Law.";" ";"1.2.1 Timber harvesting authorised under a land conversion permit (IPK).";
;" ";"2.1.2 The permit holder can demonstrate that the transported logs are from areas under valid land conversion  permit/ other use permits (IPK/ILS)";
;;"2.2.1 Forest permit holder has a valid work plan in compliance with applicable  regulations.";
;;"4.1.2 Permit holder has environmental management plan and environmental monitoring plan implementation reports indicating the actions taken to mitigate environmental impacts and provide social benefits.";
;;"4.1.2 Permit holder has environmental management plan and environmental monitoring plan implementation reports indicating the actions taken to mitigate environmental impacts and provide social benefits.";
;" ";"4.1.2 Permit holder has environmental management plan and environmental monitoring plan implementation reports indicating the actions taken to mitigate environmental impacts and provide social benefits.";
;" ";"2.2.1 Forest permit holder has a valid work plan in compliance with applicable  regulations.";
;" ";"4.1.2 Permit holder has environ ­ mental management plan  and environmental monitoring plan implementation reports indicating the actions taken to mitigate environ ­ mental impacts and provide social benefits.";
"Law 32/2009 on Environmental Protection and Management (the Environmental Law)";" ";"4.1.2 Permit holder has environ ­ mental management plan  and environmental monitoring plan implementation reports indicating the actions taken to mitigate environ ­ mental impacts and provide social benefits.";
;" ";"1.2.1 Timber harvesting authorised under a land conversion permit (IPK).";
;" ";"2.1.2 The permit holder can demonstrate that the transported logs are from areas under valid land conversion  permit/ other use permits (IPK/ILS)";
"2009 Environmental Law";" ";"2.1.2 The permit holder can demonstrate that the transported logs are from areas under valid land conversion  permit/ other use permits (IPK/ILS)";
;" ";"4.1.2 Permit holder has environmental management plan and environmental monitoring plan implementation reports indicating the actions taken to mitigate environmental impacts and provide social benefits.";
"Law 32/2009 on Environmental Protection and Management (the Environmental Law)";" ";"4.1.2 Permit holder has environmental management plan and environmental monitoring plan implementation reports indicating the actions taken to mitigate environmental impacts and provide social benefits.";
;" ";"1.2.1 Timber harvesting authorised under a land conversion permit (IPK).";
;" ";"2.1.2 The permit holder can demonstrate that the transported logs are from areas under valid land conversion  permit/ other use permits (IPK/ILS)";
"Décret n° 66-421 du 15 septembre 1966";"Résiliation du contrat aux dépens de l'opérateur sans préjudice de toutes poursuites";;
"Art.50.3 de la Loi n° 65-425 du 20 décembre 1965 portant Code forestier;  Article 128 du code forestier 2014 (non respect du plan d'amenagement)";"Peine de 2 mois à 2 ans d’emprisonnement et d’une amende de 10 000 à 1 000 000 FCFA ou de l’une de ces 2 peines seulement; 3 mois à 1 ans d’emprisonnement et d’une amende de 500 000 à 5 000 0000 F CFA ou de l’une de ces peines seulement (non respect du plan d'amenagement) ";;
"Art.50.3 et 50.4 Titre VI de la Loi n° 65-425 du 20 décembre 1965 portant Code forestier";"Peine de 2 mois à 2 ans d’emprisonnement et d’une amende de 10 000 à 1 000 000 FCFA ou de l’une de ces 2 peines seulement";;
"Art.50.3 et 50.4 Titre VI de la Loi n° 65-425 du 20 décembre 1965 portant Code forestier";"Peine de 2 mois à 2 ans d’emprisonnement et d’une amende de 10 000 à 1 000 000 FCFA ou de l’une de ces 2 peines seulement";;
"Art 129 de la loi N°2014-427 du 14 juillet 2014 portant Code Forestier";"Emprisonnement de trois mois àdeux ans et d’une amende de 1 000 000 à 10 000 000 de francs CFA ou de l’une de ces deux peines seulement";;
;;;
"Article 128 du code forestier 2014; Art.50.3 de la Loi n° 65-425 du 20 décembre 1965 portant Code forestier ";"Peine de 2 mois à 2 ans d’emprisonnement et d’une amende de 10 000 à 1 000 000 FCFA ou de l’une de ces 2 peines seulement; emprisonnement de 3 mois à 1 an et d'une amende de 500 000 à 5 000 000 FCFA ou de l'une de ces deux peines";;
;;;
"Art.50.3 et 50.4 Titre VI de la Loi n° 65-425 du 20 décembre 1965 portant Code forestier";"Peine de 2 mois à 2 ans d’emprisonnement et d’une amende de 10 000 à 1 000 000 FCFA ou de l’une de ces 2 peines seulement";;
;;;
"Art.50.3 de la Loi n° 65-425 du 20 décembre 1965 portant Code forestier;  Article 128 du code forestier 2014 (non respect du plan d'amenagement)";"Peine de 2 mois à 2 ans d’emprisonnement et d’une amende de 10 000 à 1 000 000 FCFA ou de l’une de ces 2 peines seulement; 3 mois à 1 ans d’emprisonnement et d’une amende de 500 000 à 5 000 0000 F CFA ou de l’une de ces peines seulement (non respect du plan d'amenagement) ";;
"Art.50.3 et 50.4 Titre VI de la Loi n° 65-425 du 20 décembre 1965 portant Code forestier";"Peine de 2 mois à 2 ans d’emprisonnement et d’une amende de 10 000 à 1 000 000 FCFA ou de l’une de ces 2 peines seulement";;
"Art.50.3 et 50.4 Titre VI de la Loi n° 65-425 du 20 décembre 1965 portant Code forestier";"Peine de 2 mois à 2 ans d’emprisonnement et d’une amende de 10 000 à 1 000 000 FCFA ou de l’une de ces 2 peines seulement";;
"Art 129 de la loi N°2014-427 du 14 juillet 2014 portant Code Forestier";"Emprisonnement de trois mois àdeux ans et d’une amende de 1 000 000 à 10 000 000 de francs CFA ou de l’une de ces deux peines seulement";;
;;;
"Article 128 du code forestier 2014; Art.50.3 de la Loi n° 65-425 du 20 décembre 1965 portant Code forestier ";"Peine de 2 mois à 2 ans d’emprisonnement et d’une amende de 10 000 à 1 000 000 FCFA ou de l’une de ces 2 peines seulement; emprisonnement de 3 mois à 1 an et d'une amende de 500 000 à 5 000 000 FCFA ou de l'une de ces deux peines";;
;;;
;;;
;;;
;;;
;;;
"Regulation 104-07, Section 71(a) ";;;
;;;
"Decree 2010-141 in March 2010, unconditionally banning all harvest, transport or export of rosewood or ebony, followed by Ordinance 2011-001 in August 2011, detailing penalties for offenses relating to rosewood and ebony harvest and trade.";;;
;;;
;;;
;;;
"Art.s 6, 68 l’arrêté ministériel N°050/2015 (valable depuis septembre 2015)-article 48, 49 arrêté 035/2006 (abrogé en 2015)-Article 66 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art 2 pt h de l’Arrêté n° 036/2006 du 05 octobre 2006 (valable jusqu'en 2015)- Art 32 de l’Arrêté 035/2006 (valable jusqu'en 2015)-Art 30 arrêté 034/2015-Art 56 de l'arrêté 084/2016 (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 89 du Code Forestier; Art. 10 de l’arrêté ministériel 021/CAB/MIN/ECN T/15/JEB/2008 (base vie)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 89 du Code Forestier; Art. 10 de l’arrêté ministériel 021/CAB/MIN/ECN T/15/JEB/2008 (base vie)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 89 du Code Forestier; Art. 10 de l’arrêté ministériel 021/CAB/MIN/ECN T/15/JEB/2008 (base vie)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art.s 6, 68 l’arrêté ministériel N°050/2015 (valable depuis septembre 2015)-article 48, 49 arrêté 035/2006 (abrogé en 2015)-Article 66 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art 2 pt h de l’Arrêté n° 036/2006 du 05 octobre 2006 (valable jusqu'en 2015)- Art 32 de l’Arrêté 035/2006 (valable jusqu'en 2015)-Art 30 arrêté 034/2015-Art 56 de l'arrêté 084/2016 (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 89 du Code Forestier; Art. 10 de l’arrêté ministériel 021/CAB/MIN/ECN T/15/JEB/2008 (base vie)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art.65 de l'arrêté 050 au point 5 (Valable depuis 2015)-Art. 97 du code forestier,  Art 1 de l'arrêté 0011/2007 (abrogé)-Article 64 point 5 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 65 de l’arrêté 050/2015 point 1 (Valable depuis 2015)-Art 42 de l'arrêté 035/2016 (Valable jusqu'en 2015)-Article 64 point 1 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art.s 6, 68 l’arrêté ministériel N°050/2015 (valable depuis septembre 2015)-article 48, 49 arrêté 035/2006 (abrogé en 2015)-Article 66 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 5 alinéa  4 de l' arrêté interministériel 011/2007 (abrogé en 2015) -Art. 15 de l’Arrêté n° 036/2006 du 05 octobre 2006 (abrogé en 2015)-Art 14 de l'arrêté 034/2015 (valable depuis juillet 2015)-Art 13 arrêté 028/2008 fixant les modèles de contrat de concession forestière, Article 58 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 50 et 60-61 (declarations) de l’arrêté 035/2006 (valide jusqu'en 2015)-Articles 69-79 de l'arrêté 050/2015 relatif à l'exploitation forestière";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art 19 de l'arrêté 035/2006 relatif à l'exploitation forestière (valide jusqu'en 2015)-Article 40 de l'arrêté 050/2015 relatif à l'exploitation forestière de Bois d'oeuvre (jusqu'en octobre 2016)-Article 64 point 5 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 95 alinéa 1 du code forestier; Art. 97 du Code Forestier, Art. 7 de l’arrêté 35/2006 et 1 arrêté 0011 (abrogés)-Article 15 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC";"Not applicable";
"Art 2 pt h de l’Arrêté n° 036/2006 du 05 octobre 2006 (valable jusqu'en 2015)- Art 32 de l’Arrêté 035/2006 (valable jusqu'en 2015)-Art 30 arrêté 034/2015-Art 56 de l'arrêté 084/2016 (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 89 du Code Forestier; Art. 10 de l’arrêté ministériel 021/CAB/MIN/ECN T/15/JEB/2008 (base vie)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art.65 de l'arrêté 050 au point 5 (Valable depuis 2015)-Art. 97 du code forestier,  Art 1 de l'arrêté 0011/2007 (abrogé)-Article 64 point 5 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art.s 6, 68 l’arrêté ministériel N°050/2015 (valable depuis septembre 2015)-article 48, 49 arrêté 035/2006 (abrogé en 2015)-Article 66 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 122 code forestier (superficie); Art. 120 code forestier (abattage, installation); Art.s 1, 2 et 3 de l’arrêté interministériel n° 002/2013 et n° 924/2013 du 05/8/2013 portant fixation des taux, des droits et taxes en matière d’installation classée; Art. 1 Arrête interministériel n° 003 3/MIN/ECN-T/2010 et N° 029 CAB/MIN/FINANCES/2010";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 50 et 60-61 (declarations) de l’arrêté 035/2006 (valide jusqu'en 2015)-Articles 69-79 de l'arrêté 050/2015 relatif à l'exploitation forestière";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Articles 61 et 62 de l’arrêté 035 relatif à l'exploitation forestière (valide jusqu'en 2015)- Articles 77 à 79 de l'arrêté 050 de l'arrêté 050 sur l'exploitation forestière du bois d'oeuvre (valable jusqu'en octobre 2016)-Art 52 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art 1 de l’arrêté 028 du 7/8/2008 fixant le modèle de contrat de concession forestière-Art 56 al 5 arrêté 050/2015 (valable jusqu'en octobre 2016)-Article 56 point 5 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art 19 de l'arrêté 035/2006 relatif à l'exploitation forestière (valide jusqu'en 2015)-Article 40 de l'arrêté 050/2015 relatif à l'exploitation forestière de Bois d'oeuvre (jusqu'en octobre 2016)-Article 64 point 5 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 95 alinéa 1 du code forestier; Art. 97 du Code Forestier, Art. 7 de l’arrêté 35/2006 et 1 arrêté 0011 (abrogés)-Article 15 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC";"Not applicable";
"Art 2 pt h de l’Arrêté n° 036/2006 du 05 octobre 2006 (valable jusqu'en 2015)- Art 32 de l’Arrêté 035/2006 (valable jusqu'en 2015)-Art 30 arrêté 034/2015-Art 56 de l'arrêté 084/2016 (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 122 code forestier (superficie); Art. 120 code forestier (abattage, installation); Art.s 1, 2 et 3 de l’arrêté interministériel n° 002/2013 et n° 924/2013 du 05/8/2013 portant fixation des taux, des droits et taxes en matière d’installation classée; Art. 1 Arrête interministériel n° 003 3/MIN/ECN-T/2010 et N° 029 CAB/MIN/FINANCES/2010";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art 19 de l'arrêté 035/2006 relatif à l'exploitation forestière (valide jusqu'en 2015)-Article 40 de l'arrêté 050/2015 relatif à l'exploitation forestière de Bois d'oeuvre (jusqu'en octobre 2016)-Article 64 point 5 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 89 du Code Forestier; Art. 10 de l’arrêté ministériel 021/CAB/MIN/ECN T/15/JEB/2008 (base vie)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
;" ";"Not applicable";
"Art. 122 code forestier (superficie); Art. 120 code forestier (abattage, installation); Art.s 1, 2 et 3 de l’arrêté interministériel n° 002/2013 et n° 924/2013 du 05/8/2013 portant fixation des taux, des droits et taxes en matière d’installation classée; Art. 1 Arrête interministériel n° 003 3/MIN/ECN-T/2010 et N° 029 CAB/MIN/FINANCES/2010";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 8 de l’arrêté 036 décrivant le contenu du et plan d’aménagement-Article 15 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC (sous-traitance?)";"Not applicable";
"Art. 3, 8, 23 arrêté rministériel 035 (valable jusqu'en 2015); Art. 97 code forestier et Art. 11 arrêté 035/2006; Art.145 code foretier (falsificaiton d'agrement)-Article 8 et 9 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC";"Not applicable";
"Art. 3, 8, 23 arrêté rministériel 035 (valable jusqu'en 2015); Art. 97 code forestier et Art. 11 arrêté 035/2006; Art.145 code foretier (falsificaiton d'agrement)-Article 8 et 9 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC";"Not applicable";
"Art.65 de l'arrêté 050 au point 5 (Valable depuis 2015)-Art. 97 du code forestier,  Art 1 de l'arrêté 0011/2007 (abrogé)-Article 64 point 5 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art.s 6, 68 l’arrêté ministériel N°050/2015 (valable depuis septembre 2015)-article 48, 49 arrêté 035/2006 (abrogé en 2015)-Article 66 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 5 alinéa  4 de l' arrêté interministériel 011/2007 (abrogé en 2015) -Art. 15 de l’Arrêté n° 036/2006 du 05 octobre 2006 (abrogé en 2015)-Art 14 de l'arrêté 034/2015 (valable depuis juillet 2015)-Art 13 arrêté 028/2008 fixant les modèles de contrat de concession forestière, Article 58 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 50 et 60-61 (declarations) de l’arrêté 035/2006 (valide jusqu'en 2015)-Articles 69-79 de l'arrêté 050/2015 relatif à l'exploitation forestière";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 50 et 60-61 (declarations) de l’arrêté 035/2006 (valide jusqu'en 2015)-Articles 69-79 de l'arrêté 050/2015 relatif à l'exploitation forestière";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art 1 de l’arrêté 028 du 7/8/2008 fixant le modèle de contrat de concession forestière-Art 56 al 5 arrêté 050/2015 (valable jusqu'en octobre 2016)-Article 56 point 5 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre -valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 95 alinéa 1 du code forestier; Art. 97 du Code Forestier, Art. 7 de l’arrêté 35/2006 et 1 arrêté 0011 (abrogés)-Article 15 de l'arrêté 084/2016 portant conditions et règles d'exploitation de bois d'oeuvre (valable depuis octobre 2016)";"Art 147. servitude pénale d’un mois à trois ans et d’une amende allant de 10 000 à 500 000 FC";"Not applicable";
"Art 2 pt h de l’Arrêté n° 036/2006 du 05 octobre 2006 (valable jusqu'en 2015)- Art 32 de l’Arrêté 035/2006 (valable jusqu'en 2015)-Art 30 arrêté 034/2015-Art 56 de l'arrêté 084/2016 (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art 2 pt h de l’Arrêté n° 036/2006 du 05 octobre 2006 (valable jusqu'en 2015)- Art 32 de l’Arrêté 035/2006 (valable jusqu'en 2015)-Art 30 arrêté 034/2015-Art 56 de l'arrêté 084/2016 (valable depuis octobre 2016)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 89 du Code Forestier; Art. 10 de l’arrêté ministériel 021/CAB/MIN/ECN T/15/JEB/2008 (base vie)";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
"Art. 122 code forestier (superficie); Art. 120 code forestier (abattage, installation); Art.s 1, 2 et 3 de l’arrêté interministériel n° 002/2013 et n° 924/2013 du 05/8/2013 portant fixation des taux, des droits et taxes en matière d’installation classée; Art. 1 Arrête interministériel n° 003 3/MIN/ECN-T/2010 et N° 029 CAB/MIN/FINANCES/2010";"Art 143. Servitude pénale de trois mois à deux ans et d’une amende allant de 20 000 à 100 000 FC";"Not applicable";
